peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C0,0,DE000SHL1006,2018,Siemens Healthineers,Siemens Healthineers AG,MDAX,15600979022.0,22871866404.0,50000.0,2270054156.2,6.4,67.18,2005.3611340470363
Peer_C0,0,DE000SHL1006,2019,Siemens Healthineers,Siemens Healthineers AG,MDAX,15879428263.0,23334037458.0,52000.0,2500114331.3,7.31,62.48,2520.451661468975
Peer_C0,0,DE000SHL1006,2020,Siemens Healthineers,Siemens Healthineers AG,MDAX,16987138503.0,29380057454.0,54000.0,2318184177.9,5.62,42.79,1964.0990990990988
Peer_C0,0,DE000SHL1006,2021,Siemens Healthineers,Siemens Healthineers AG,DAX and MDAX,20861894603.0,48819403909.0,66000.0,2974646569.0,4.1,96.9,3403.951572836859
Peer_C0,0,DE0007297004,2006,Südzucker,Südzucker AG,MDAX,6433838831.0,9411597090.9,19903.0,480459799.0,3.06,94.89,1193.103988102227
Peer_C0,0,DE0007297004,2007,Südzucker,Südzucker AG,MDAX,7952889869.3,10478833063.0,19575.0,-181783359.5,-4.12,78.0,1206.1590430456367
Peer_C0,0,DE0007297004,2008,Südzucker,Südzucker AG,MDAX,9127199588.9,12008323644.0,18642.0,294391545.12,0.25,81.85,995.1310958939777
Peer_C0,0,DE0007297004,2009,Südzucker,Südzucker AG,MDAX,7678447628.5,9746752962.2,17939.0,441149120.27,2.1,87.65,980.5351638806528
Peer_C0,0,DE0007297004,2010,Südzucker,Südzucker AG,MDAX,7945638570.9,10038403041.0,17493.0,543478258.61,2.71,73.22,1105.5921006884084
Peer_C0,0,DE0007297004,2011,Südzucker,Südzucker AG,MDAX,8640249192.4,10040940793.0,17658.0,694052577.23,3.47,58.96,1299.4011976047905
Peer_C0,0,DE0007297004,2012,Südzucker,Südzucker AG,MDAX,9530548659.3,11142364254.0,17489.0,1024356533.3,4.54,59.93,800.7413376309429
Peer_C0,0,DE0007297004,2013,Südzucker,Südzucker AG,MDAX,10447008408.0,11559428634.0,17940.0,1275088544.5,6.74,43.72,1027.7951078889055
Peer_C0,0,DE0007297004,2014,Südzucker,Südzucker AG,MDAX,10555203740.0,11966754182.0,18186.0,761372544.86,3.24,46.61,562.7533983645782
Peer_C0,0,DE0007297004,2015,Südzucker,Südzucker AG,MDAX,7735028017.3,9524997373.4,18460.0,167475939.75,0.24,53.47,624.3421052631579
Peer_C0,0,DE0007297004,2016,Südzucker,Südzucker AG,MDAX,7048347270.4,8855646511.1,16486.0,299528899.99,1.34,49.97,721.6391478722851
Peer_C0,0,DE0007297004,2017,Südzucker,Südzucker AG,MDAX,7116735743.7,9257118550.7,,430132380.12,2.45,52.03,1247.740366150301
Peer_C0,0,DE0005089031,2017,United Internet,United Internet AG,,5483315183.2,9121647090.8,,1150064728.5,8.55,62.68,396.1968933737184
Peer_C0,0,DE0005089031,2018,United Internet,United Internet AG,MDAX,5963935880.3,9359027471.1,9051.0,928608062.93,2.31,57.13,495.02428494333515
Peer_C0,0,DE0005089031,2019,United Internet,United Internet AG,MDAX,5950628803.9,10207608754.0,9222.0,911172770.34,4.67,75.08,476.65431103948424
Peer_C0,0,DE0005089031,2021,United Internet,United Internet AG,MDAX,6456948689.9,10951207511.0,9920.0,939895160.75,4.31,70.71,482.4083268529043
Peer_C0,0,DE000A1ML7J1,2011,Vonovia,Dt. Annington Immobilien SE,,1530166014.4,13840717774.0,1279.0,609944409.92,3.95,355.48,5299.674873288159
Peer_C0,0,DE000A1ML7J1,2012,Vonovia,Dt. Annington Immobilien SE,,1450416368.2,13996590520.0,2260.0,513906281.65,1.62,286.35,1166.6666666666665
Peer_C0,0,DE000A1ML7J1,2013,Vonovia,Dt. Annington Immobilien SE,,1530938871.3,15298080093.0,2935.0,509577437.1,4.33,185.4,1137.2457943853212
Peer_C0,0,DE000A1ML7J1,2014,Vonovia,Dt. Annington Immobilien SE,MDAX,1478774529.9,17919153565.0,3850.0,510529302.0,2.72,141.19,1234.4069487024426
Peer_C0,0,DE000A1ML7J1,2015,Vonovia,Vonovia SE,DAX and MDAX,4086979563.0,33705170215.0,6027.0,2335152494.6,2.98,151.97,2394.005623858795
Peer_C0,0,DE000A1ML7J1,2016,Vonovia,Vonovia SE,DAX,6318167351.4,34281531293.0,6937.0,4513338085.1,7.07,120.82,2198.790394933269
Peer_C0,0,DE000A1ML7J1,2017,Vonovia,Vonovia SE,DAX,7857211158.4,44993282604.0,8300.0,5173298642.0,6.43,117.21,2356.6365881449237
Peer_C0,0,DE000A1ML7J1,2018,Vonovia,Vonovia SE,DAX,8293353679.1,56548830495.0,9757.0,4911479974.9,4.59,133.92,2307.271709331881
Peer_C0,0,DE000A1ML7J1,2019,Vonovia,Vonovia SE,DAX,9052917721.1,63469507915.0,10114.0,3999415819.2,2.03,155.79,2446.428964238197
Peer_C0,0,DE000A1ML7J1,2020,Vonovia,Vonovia SE,DAX,9740714238.9,76592347812.0,10572.0,6673702249.9,5.17,143.34,2639.9199324324322
Peer_C0,0,DE000A1ML7J1,2021,Vonovia,Vonovia SE,DAX,13885793030.0,120418404470.0,13351.0,6788692982.9,2.49,179.8,2677.5948435724113
Peer_C0,0,DE000WCH8881,2006,Wacker Chemie,Wacker Chemie AG,MDAX,4432240330.8,4291057659.1,14668.0,634531821.3,9.55,78.5,1810.9702800288494
Peer_C0,0,DE000WCH8881,2007,Wacker Chemie,Wacker Chemie AG,MDAX,5603987631.2,5767832283.8,15044.0,954950818.63,10.77,80.13,1994.7418650648306
Peer_C0,0,DE000WCH8881,2008,Wacker Chemie,Wacker Chemie AG,MDAX,6030511467.9,6436748497.7,15922.0,876770567.89,9.5,85.19,1958.0174222797928
Peer_C0,0,DE000WCH8881,2009,Wacker Chemie,Wacker Chemie AG,MDAX,5463332938.8,6543062935.0,15618.0,326007869.43,-1.56,99.22,1429.0375125206328
Peer_C0,0,DE000WCH8881,2010,Wacker Chemie,Wacker Chemie AG,MDAX,6428208798.3,7354545731.6,16314.0,1026871696.4,8.92,88.73,1800.307906265211
Peer_C0,0,DE000WCH8881,2011,Wacker Chemie,Wacker Chemie AG,MDAX,6489037357.2,8070053637.4,17168.0,712421281.5,5.65,98.47,1647.5607103601017
Peer_C0,0,DE000WCH8881,2012,Wacker Chemie,Wacker Chemie AG,MDAX,6364125672.8,8566600014.1,16292.0,322989108.47,1.86,161.81,1433.3354411764706
Peer_C0,0,DE000WCH8881,2013,Wacker Chemie,Wacker Chemie AG,MDAX,6351444889.3,8733012619.0,16009.0,141771476.41,0.04,146.94,1068.8568364437103
Peer_C0,0,DE000WCH8881,2014,Wacker Chemie,Wacker Chemie AG,MDAX,6159982210.6,8434599683.4,16703.0,521213387.27,2.93,210.57,1429.7513822207034
Peer_C0,0,DE000WCH8881,2015,Wacker Chemie,Wacker Chemie AG,MDAX,5959652324.4,7908751821.4,16972.0,587027005.96,3.4,129.67,1712.3775829903977
Peer_C0,0,DE000WCH8881,2016,Wacker Chemie,Wacker Chemie AG,MDAX,4975982381.9,7865269275.3,13448.0,348696134.38,2.4,156.4,2028.7976235741446
Peer_C0,0,DE000WCH8881,2017,Wacker Chemie,Wacker Chemie AG,MDAX,5965915730.4,8198052097.3,13811.0,470725082.76,12.68,95.02,2014.6519941108693
Peer_C0,0,DE000WCH8881,2018,Wacker Chemie,Wacker Chemie AG,MDAX,5762329903.7,8150915607.3,14542.0,307432654.92,3.46,100.8,1778.6077178182918
Peer_C0,0,DE000WCH8881,2021,Wacker Chemie,Wacker Chemie AG,MDAX,7081470162.4,9212910681.0,14406.0,1212222109.1,9.92,118.33,1694.806381831188
Peer_C1,1,DE0007480204,2006,Dt. Euroshop,Deutsche Euroshop AG,MDAX,143022524.28,2365617074.2,,121101017.09,5.58,121.04,387.2531112901782
Peer_C1,1,DE0007480204,2007,Dt. Euroshop,Deutsche Euroshop AG,MDAX,142290174.55,2909362850.5,4.0,122543434.48,4.77,124.77,440.6877151857007
Peer_C1,1,DE0007480204,2008,Dt. Euroshop,Deutsche Euroshop AG,MDAX,161278466.72,2792930376.8,4.0,136534052.91,3.43,129.51,486.3730569948187
Peer_C1,1,DE0007480204,2009,Dt. Euroshop,Deutsche Euroshop AG,MDAX,184552435.43,3042756921.7,4.0,159700638.01,1.63,126.2,481.5041688416123
Peer_C1,1,DE0007480204,2010,Dt. Euroshop,Deutsche Euroshop AG,MDAX,193520060.77,3962000149.3,4.0,166010701.44,2.76,135.14,613.3910020165497
Peer_C1,1,DE0007480204,2011,Dt. Euroshop,Deutsche Euroshop AG,MDAX,246746709.74,4172988894.9,4.0,214659286.27,2.9,167.75,557.0027069149372
Peer_C1,1,DE0007480204,2012,Dt. Euroshop,Deutsche Euroshop AG,MDAX,236567092.15,4416770506.3,4.0,199286127.08,3.66,149.4,614.0441176470588
Peer_C1,1,DE0007480204,2013,Dt. Euroshop,Deutsche Euroshop AG,MDAX,261386332.78,4681855444.8,4.0,228743036.61,5.04,135.75,626.3498582443495
Peer_C1,1,DE0007480204,2014,Dt. Euroshop,Deutsche Euroshop AG,MDAX,245489927.08,4239831120.6,4.0,215854945.55,5.08,127.49,863.2235164199511
Peer_C1,1,DE0007480204,2015,Dt. Euroshop,Deutsche Euroshop AG,MDAX,221718096.94,4193251918.6,4.0,191933444.07,8.03,117.07,1433.6127562642369
Peer_C1,1,DE0007480204,2016,Dt. Euroshop,Deutsche Euroshop AG,MDAX,217720047.68,4337047312.5,5.0,188289587.97,5.39,114.04,499.0494296577947
Peer_C1,1,DE0007480204,2017,Dt. Euroshop,Deutsche Euroshop AG,MDAX,264476737.83,5549157929.1,5.0,230706860.43,2.9,105.85,517.6899244654975
Peer_C1,1,DE0007480204,2018,Dt. Euroshop,Deutsche Euroshop AG,MDAX,259772005.9,5278713720.0,5.0,228009689.9,1.72,105.86,547.1411663980662
Peer_C2,2,DE000A0LD2U1,2014,Alstria Office REIT,Alstria Office REIT-AG,,133576603.31,1754065165.7,62.0,33397028.15,0.23,111.19,1023.5077432755766
Peer_C2,2,DE000A0LD2U1,2015,Alstria Office REIT,Alstria Office REIT-AG,,139182666.03,4192126202.9,72.0,-67999109.36,-2.88,105.39,1025.682191780822
Peer_C2,2,DE000A0LD2U1,2016,Alstria Office REIT,Alstria Office REIT-AG,MDAX,322923400.14,3565631956.2,105.0,260477488.12,5.23,90.88,1067.9657794676807
Peer_C2,2,DE000A0LD2U1,2017,Alstria Office REIT,Alstria Office REIT-AG,MDAX,486479081.96,4298372424.5,118.0,417365846.11,8.29,78.33,1017.2753808731278
Peer_C2,2,DE000A0LD2U1,2018,Alstria Office REIT,Alstria Office REIT-AG,MDAX,707255406.39,4787535952.5,139.0,635561195.26,12.61,53.15,1016.8067586623692
Peer_C2,2,DE000A0LD2U1,2019,Alstria Office REIT,Alstria Office REIT-AG,MDAX,800767279.52,5649946339.4,156.0,683296727.02,11.56,56.23,1050.4399677679291
Peer_C2,2,DE000A0LD2U1,2020,Alstria Office REIT,Alstria Office REIT-AG,MDAX,355761855.99,6246240981.8,166.0,245595335.09,3.31,54.69,1109.5945945945946
Peer_C2,2,DE000A0HN5C6,2006,Deutsche Wohnen,Deutsche Wohnen AG,,84226263.11,1956903775.5,271.0,19517977.57,1.47,96.24,347.9004387142985
Peer_C2,2,DE000A0HN5C6,2007,Deutsche Wohnen,Deutsche Wohnen AG,,310090357.93,5182381334.7,1397.0,172447600.89,0.85,267.85,586.8265973539
Peer_C2,2,DE000A0HN5C6,2008,Deutsche Wohnen,Deutsche Wohnen AG,,454995215.26,4351470779.8,1396.0,154885000.07,-8.18,369.03,544.041450777202
Peer_C2,2,DE000A0HN5C6,2009,Deutsche Wohnen,Deutsche Wohnen AG,,459594744.08,4436075371.4,1288.0,165356435.16,-0.43,243.14,553.7567540877221
Peer_C2,2,DE000A0HN5C6,2010,Deutsche Wohnen,Deutsche Wohnen AG,MDAX,411001352.38,4061738120.9,1249.0,151750005.72,0.78,227.45,690.4635282664626
Peer_C2,2,DE000A0HN5C6,2011,Deutsche Wohnen,Deutsche Wohnen AG,MDAX,500835007.48,4272814565.6,1199.0,179821031.64,1.53,193.36,779.5998745505335
Peer_C2,2,DE000A0HN5C6,2012,Deutsche Wohnen,Deutsche Wohnen AG,MDAX,610287128.81,6475362963.4,1417.0,255182506.09,2.97,194.07,744.9509803921568
Peer_C2,2,DE000A0HN5C6,2013,Deutsche Wohnen,Deutsche Wohnen AG,MDAX,830942206.47,14029721855.0,2422.0,341232083.46,2.09,151.42,1627.9020163747648
Peer_C2,2,DE000A0HN5C6,2014,Deutsche Wohnen,Deutsche Wohnen AG,MDAX,1155730284.8,13896857705.0,2349.0,544306794.77,7.48,129.02,1520.0414451446334
Peer_C2,2,DE000A0HN5C6,2015,Deutsche Wohnen,Deutsche Wohnen AG,MDAX,1505383507.2,14563135148.0,766.0,500108469.1,8.63,92.34,1507.3020134228188
Peer_C2,2,DE000A0HN5C6,2016,Deutsche Wohnen,Deutsche Wohnen AG,MDAX,1197623647.7,17691633860.0,943.0,33106104.87,9.44,100.47,1543.2707773900534
Peer_C2,2,DE000A0HN5C6,2017,Deutsche Wohnen,Deutsche Wohnen SE,MDAX,1417931886.2,24632893668.0,1111.0,711664367.15,8.36,98.25,1421.60850083216
Peer_C2,2,DE000A0HN5C6,2018,Deutsche Wohnen,Deutsche Wohnen SE,MDAX,1672960343.0,28691309958.0,1280.0,742876374.34,7.32,106.09,1250.1959105560034
Peer_C2,2,DE000A0HN5C6,2019,Deutsche Wohnen,Deutsche Wohnen SE,MDAX,2604827240.8,31288595705.0,1409.0,932534218.56,5.49,104.79,1104.9511596884547
Peer_C2,2,DE000A0HN5C6,2020,Deutsche Wohnen,Deutsche Wohnen SE,DAX and MDAX,3434037389.5,37791467964.0,312.0,802277521.97,4.88,116.55,963.4459459459459
Peer_C2,2,DE000A0HN5C6,2021,Deutsche Wohnen,Deutsche Wohnen SE,DAX and MDAX,2836484210.0,37638799938.0,5103.0,628140130.52,2.64,88.97,872.9075791110846
Peer_C2,2,DE0006095003,2020,Encavis,Encavis AG,,379927122.49,3465136994.1,129.0,112678393.17,0.36,262.53,1194.025
Peer_C2,2,DE000GSW1111,2008,GSW Immobilien,GSW Immobilien AG,,477805167.02,4184169038.5,625.0,164027072.86,3.58,143.19,714.8704663212436
Peer_C2,2,DE000GSW1111,2009,GSW Immobilien,GSW Immobilien AG,,571053996.66,3868658890.7,602.0,279673838.92,6.41,183.75,652.4300608044243
Peer_C2,2,DE000GSW1111,2010,GSW Immobilien,GSW Immobilien AG,,368532099.44,3585163236.7,570.0,71552141.73,1.84,170.63,716.5087267922954
Peer_C2,2,DE000GSW1111,2011,GSW Immobilien,GSW Immobilien AG,,369279029.68,3933035159.6,611.0,305353905.43,3.46,157.32,695.8179531348262
Peer_C2,2,DE000GSW1111,2012,GSW Immobilien,GSW Immobilien AG,MDAX,565166289.22,4710086309.8,563.0,282905737.9,4.01,143.99,920.2941176470588
Peer_C2,2,DE000GSW1111,2013,GSW Immobilien,GSW Immobilien AG,MDAX,509189910.01,5026372544.4,536.0,206651234.27,1.7,121.14,879.2772991032178
Peer_C2,2,DE0006205701,2006,IVG,IVG Immobilien AG,MDAX,691821431.57,6655735710.5,832.0,203740292.14,2.24,172.04,1746.8055790709022
Peer_C2,2,DE0006205701,2007,IVG,IVG Immobilien AG,MDAX,1834088523.1,12131570366.0,786.0,715881891.63,3.29,256.46,2454.4893441775744
Peer_C2,2,DE0006205701,2008,IVG,IVG Immobilien AG,MDAX,2342925795.3,10960327948.0,713.0,-182590950.0,-6.15,438.97,613.1048841816519
Peer_C2,2,DE0006205701,2009,IVG,IVG Immobilien AG,MDAX,1469412403.1,10650934962.0,729.0,108045029.64,-2.57,444.95,854.065058934856
Peer_C2,2,DE0006205701,2010,IVG,IVG Immobilien AG,MDAX,1430882406.8,9749198228.2,682.0,318850279.39,-0.12,530.75,1053.207526693506
Peer_C2,2,DE0006205701,2011,IVG,IVG Immobilien AG,MDAX,865360248.95,8933343646.5,668.0,48780025.99,-2.29,373.6,864.7404015498414
Peer_C2,2,DE000LEG1110,2012,LEG Immobilien,LEG Immobilien AG,,708781654.69,6910753073.2,858.0,250422111.06,1.8,142.89,510.9313725490196
Peer_C2,2,DE000LEG1110,2013,LEG Immobilien,LEG Immobilien AG,MDAX,893380957.39,7478997020.7,866.0,393733040.03,2.49,126.64,1095.394928592247
Peer_C2,2,DE000LEG1110,2014,LEG Immobilien,LEG Immobilien AG,MDAX,938378353.19,7662310292.2,991.0,463422198.75,2.47,128.41,724.8799726553257
Peer_C2,2,DE000LEG1110,2015,LEG Immobilien,LEG Immobilien AG,MDAX,1146618773.5,7833304915.8,932.0,601071235.14,3.03,122.19,812.7671232876712
Peer_C2,2,DE000LEG1110,2016,LEG Immobilien,LEG Immobilien AG,MDAX,1652301060.0,8892278476.4,955.0,987480467.61,6.85,126.82,949.5247148288973
Peer_C2,2,DE000LEG1110,2017,LEG Immobilien,LEG Immobilien AG,MDAX,3319769875.6,5832680452.7,,3310212312.4,56.36,39.81,926.7530405837922
Peer_C2,2,DE000LEG1110,2018,LEG Immobilien,LEG Immobilien AG,MDAX,1846885930.7,12817365459.0,1314.0,1349154179.9,7.53,133.69,1194.445117118704
Peer_C2,2,DE000LEG1110,2019,LEG Immobilien,LEG Immobilien AG,MDAX,1959321684.9,14514101430.0,1365.0,1453679410.7,6.33,117.57,1403.2021412494676
Peer_C2,2,DE000LEG1110,2020,LEG Immobilien,LEG Immobilien AG,MDAX,2566723604.6,18752899624.0,1443.0,1883965554.4,8.91,104.86,1136.7825108788963
Peer_C2,2,DE000LEG1110,2021,LEG Immobilien,LEG Immobilien AG,MDAX,1141094809.8,23279126940.0,1770.0,442846720.22,8.38,125.21,1045.9039301310045
Peer_C2,2,DE000PAT1AG3,2006,PATRIZIA Immobilien,PATRIZIA Immobilien AG,MDAX,317553017.2,493436071.73,247.0,67527987.97,6.66,66.11,579.4312633407793
Peer_C2,2,DE000PAT1AG3,2007,PATRIZIA Immobilien,PATRIZIA Immobilien AG,MDAX,389568999.37,2418941799.9,334.0,163907952.83,2.92,378.31,531.5716272600835
Peer_C2,2,DE000PSM7770,2006,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,2787667657.5,2544634594.7,2976.0,590370092.3,7.42,25.03,2596.3872163038445
Peer_C2,2,DE000PSM7770,2007,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,4014656226.8,8830897022.6,4528.0,567177780.42,1.49,376.46,1508.74227633962
Peer_C2,2,DE000PSM7770,2008,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,4338582252.5,8252594620.1,5798.0,370876733.62,-2.18,960.83,1491.199833815832
Peer_C2,2,DE000PSM7770,2009,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,4003173512.0,8895325681.3,4814.0,645582017.5,2.34,805.14,1257.897175544734
Peer_C2,2,DE000PSM7770,2010,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,4025267531.3,8444251655.0,4749.0,878475968.92,4.95,423.33,1345.0613076082675
Peer_C2,2,DE000PSM7770,2011,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,2857448525.4,6512974505.2,2605.0,750979498.34,10.3,195.5,1350.1141804097365
Peer_C2,2,DE000PSM7770,2012,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,3126582068.4,7141384185.0,3026.0,792827431.69,-5.29,198.49,1889.7851662404096
Peer_C2,2,DE000PSM7770,2013,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,4026696078.1,4904079475.9,3590.0,840009788.74,8.78,375.55,1934.7680783233088
Peer_C2,2,DE000PSM7770,2014,ProSiebenSat1,ProSiebenSat1 Media AG,MDAX,3524898269.9,4735842207.7,4210.0,844649786.93,8.88,319.66,2535.6902142353706
Peer_C2,2,DE000PSM7770,2015,ProSiebenSat1,ProSiebenSat1 Media SE,MDAX,3576705902.6,5788944174.3,4880.0,793662253.98,7.35,362.66,2604.3023094688224
Peer_C2,2,DE000PSM7770,2016,ProSiebenSat1,ProSiebenSat1 Media SE,DAX,4041417712.2,6960219393.3,6054.0,817981258.39,6.09,296.02,2333.922167748838
Peer_C2,2,DE000PSM7770,2017,ProSiebenSat1,ProSiebenSat.1 Media SE,DAX,5296106918.3,7878198900.9,6452.0,991820747.61,7.17,340.82,1646.0985447434405
Peer_C2,2,DE000PSM7770,2018,ProSiebenSat1,ProSiebenSat.1 Media SE,MDAX,4647557341.9,7405863731.9,6583.0,399605201.36,3.85,371.87,1958.6233079879682
Peer_C2,2,DE000PSM7770,2019,ProSiebenSat1,ProSiebenSat.1 Media SE,MDAX,4684577390.0,7434660231.8,7265.0,650448515.3,6.24,322.9,1796.8280197575211
Peer_C2,2,DE000PSM7770,2020,ProSiebenSat1,ProSiebenSat.1 Media SE,MDAX,5173450646.4,8689090139.3,7307.0,677358813.29,3.77,202.61,1761.0922626165986
Peer_C2,2,DE000PSM7770,2021,ProSiebenSat1,ProSiebenSat.1 Media SE,MDAX,5123883791.0,7460438225.3,7956.0,627460570.34,6.82,155.62,2648.8103846383924
Peer_C2,2,DE0008303504,2009,TAG Immobilien,TAG Immobilien AG,,199530357.74,1154527409.3,119.0,18838731.37,-3.64,282.26,692.427505085496
Peer_C2,2,DE0008303504,2010,TAG Immobilien,TAG Immobilien AG,,126135031.49,1591586958.4,168.0,40966579.08,1.55,218.65,708.0041721716154
Peer_C2,2,DE0008303504,2011,TAG Immobilien,TAG Immobilien AG,,314138191.81,2649496816.2,281.0,154060778.65,3.27,263.33,621.9248753489038
Peer_C2,2,DE0008303504,2012,TAG Immobilien,TAG Immobilien AG,MDAX,550498519.94,5013669683.8,508.0,360529995.33,4.71,225.92,745.2916992952232
Peer_C2,2,DE0008303504,2013,TAG Immobilien,TAG Immobilien AG,MDAX,484370247.94,5258579880.1,519.0,198817946.47,0.74,232.75,593.9437216819903
Peer_C2,2,DE0008303504,2014,TAG Immobilien,TAG Immobilien AG,MDAX,642953682.57,4533750306.5,521.0,238319448.94,0.63,265.71,1106.427055090222
Peer_C2,2,DE0008303504,2015,TAG Immobilien,TAG Immobilien AG,MDAX,506255268.94,4130744211.8,781.0,193095086.9,3.83,231.31,475.0283105022831
Peer_C2,2,DE0008303504,2016,TAG Immobilien,TAG Immobilien AG,MDAX,417386532.19,4234072326.5,833.0,354368244.11,5.01,188.97,647.1007604562737
Peer_C2,2,DE0008303504,2017,TAG Immobilien,TAG Immobilien AG,MDAX,659500832.18,5558201847.2,961.0,574346964.54,6.71,177.97,701.3442580975548
Peer_C2,2,DE0008303504,2018,TAG Immobilien,TAG Immobilien AG,MDAX,1104591216.6,5763180639.1,993.0,730780588.24,9.56,143.01,744.599617244158
Peer_C2,2,DE0008303504,2019,TAG Immobilien,TAG Immobilien AG,MDAX,786290025.61,6343805271.9,1160.0,702039530.18,7.9,132.74,697.450443190975
Peer_C2,2,DE0008303504,2020,TAG Immobilien,TAG Immobilien AG,MDAX,833667949.15,7949130855.2,1328.0,312723802.26,6.08,134.65,581.4414414414414
Peer_C2,2,DE0008303504,2021,TAG Immobilien,TAG Immobilien AG,MDAX,973595682.9,8028586782.7,1374.0,864407350.26,8.05,123.0,774.3895643565938
Peer_C2,2,DE000A2YN900,2019,TeamViewer,TeamViewer AG,MDAX,455745346.25,1077255081.3,728.0,157384949.3,10.83,638.32,1182.082791297341
Peer_C2,2,DE000A2YN900,2020,TeamViewer,TeamViewer AG,MDAX,619369781.69,1304928072.5,1148.0,233541538.67,9.69,196.76,2766.9486486486485
Peer_C2,2,DE000A2YN900,2021,TeamViewer,TeamViewer AG,MDAX,596195138.85,1751758917.6,1477.0,117745127.96,3.24,278.49,1209.6345073853063
Peer_C2,2,DE0005471601,2006,Techem,Techem AG,MDAX,666834630.75,926860713.54,2538.0,134179444.36,7.88,160.29,915.5013683059088
Peer_C2,2,DE0005471601,2007,Techem,Techem AG,MDAX,796163993.77,1111866670.0,2816.0,114963387.26,6.07,225.91,1070.4999074863279
Peer_C2,2,DE0005471601,2008,Techem,Techem AG,MDAX,508714771.92,1418176809.0,2878.0,91673239.52,5.04,233.3,276.71254416459067
Peer_C2,2,DE000A3H3LL2,2021,Vantage Towers,Vantage Towers AG,MDAX,639012442.83,12059747671.0,187.0,337445469.81,1.54,82.85,1682.6283553269127
Peer_C2,2,DE0006048911,2006,Vivacon,Vivacon AG,MDAX,291231296.39,845457023.93,61.0,103360162.66,7.15,229.44,1927.5389587250427
Peer_C3,3,DE0006275001,2006,Arcandor,Arcandor AG,MDAX,20156837058.0,10497508491.0,87436.0,901381557.91,4.14,359.51,1703.0744754041968
Peer_C3,3,DE0006275001,2007,Arcandor,Arcandor AG,MDAX,21517598507.0,20148398460.0,70637.0,-177509822.1,0.15,345.43,1562.2484385843163
Peer_C3,3,DE0006275001,2008,Arcandor,Arcandor AG,MDAX,29286779836.0,20037251450.0,86244.0,-296268050.6,-5.32,515.44,3250.3750524370475
Peer_C3,3,DE000A2E4K43,2017,Delivery Hero,Delivery Hero SE,,731212950.21,2456405387.3,12882.0,-304742021.7,-16.85,6.11,870.873844578159
Peer_C3,3,DE000A2E4K43,2018,Delivery Hero,Delivery Hero SE,MDAX,1224578117.1,2295726156.8,19834.0,-17404008.77,-2.11,3.87,974.4598609991942
Peer_C3,3,DE000A2E4K43,2019,Delivery Hero,Delivery Hero SE,MDAX,2488892375.9,3002510789.0,23436.0,320056618.32,8.61,9.92,1885.2483481063657
Peer_C3,3,DE000A2E4K43,2020,Delivery Hero,Delivery Hero SE,DAX and MDAX,3077442333.0,7085639484.7,29552.0,-1295080601.0,-24.33,315.37,3109.797297297297
Peer_C3,3,DE000A2E4K43,2021,Delivery Hero,Delivery Hero SE,DAX,7461231045.5,14388101266.0,45445.0,-1222528772.0,-8.66,101.93,2991.5118854406714
Peer_C3,3,DE0006605009,2006,Medion,MEDION AG,MDAX,2122246858.7,901396044.94,1298.0,-58938497.44,-9.55,1.05,269.5753126212433
Peer_C3,3,DE0006632003,2017,Morphosys,Morphosys AG,,96852381.37,479455013.42,331.0,-79570166.29,-15.89,12.14,1194.3212066707704
Peer_C3,3,DE0006632003,2018,Morphosys,Morphosys AG,MDAX,106127016.56,610127689.04,287.0,-53328759.11,-12.58,9.0,1459.5608974617244
Peer_C3,3,DE0006632003,2019,Morphosys,Morphosys AG,MDAX,101947811.01,560631544.38,369.0,-90729080.6,-16.65,20.97,1752.6487484870493
Peer_C3,3,DE0006632003,2020,Morphosys,Morphosys AG,MDAX,501469214.67,2036387264.2,564.0,108219357.28,5.9,134.9,2366.929539476326
Peer_C3,3,DE000A0D6554,2020,Nordex,Nordex SE,,6178972625.3,5411569265.5,8527.0,-65276774.33,-2.94,146.76,943.5463963963963
Peer_C3,3,DE000PAH0038,2020,Porsche Automobil Holding,Porsche Automobil Holding SE,,142343518.73,44482349604.0,916.0,-58900766.37,6.31,0.58,930.3607255793271
Peer_C3,3,DE000PAH0038,2021,Porsche Automobil Holding,Porsche Automobil Holding SE,DAX and MDAX,6795601.84,48172888877.0,882.0,-47569212.91,9.81,0.45,743.8080995393912
Peer_C3,3,DE000ENER6Y0,2020,Siemens Energy,Siemens Energy AG,DAX and MDAX,32226272473.0,50381869466.0,92000.0,-2331062979.0,-3.73,41.65,2969.944570318821
Peer_C3,3,DE000ENER6Y0,2021,Siemens Energy,Siemens Energy AG,DAX and MDAX,33078903536.0,51110889141.0,92000.0,-413370504.1,-1.03,43.37,3020.882096069869
Peer_C3,3,DE000SKYD000,2006,Sky Dtl.,Sky Deutschland AG,MDAX,1431066807.4,1778764695.6,1150.0,-52689320.41,-11.96,65.81,909.9491648511257
